time_myr,bh_id,mass_msun,vx,vy,vz,x,y,z
30.0002,154468.0,13.8525,1.143,1.0701,0.536,7.3309,6.0405,5.2614
30.0002,106734.0,14.25,-0.1579,0.3223,-0.5891,-0.0196,0.0996,0.0246
30.0002,156057.0,8.9361,-0.8576,-1.4353,-1.1282,-2.1827,-1.7568,-0.8977
30.0002,35807.0,13.6554,0.1028,0.2439,-0.3769,1.1275,4.2756,-2.3109
30.0002,157307.0,8.3793,0.6327,0.2332,0.5586,-0.7872,-0.7244,-1.0216
30.0002,125849.0,13.8262,1.7403,-0.3536,0.246,12.8135,-1.8254,1.6368
30.0002,149981.0,13.4453,-1.6128,-0.9638,0.3133,-15.4459,-10.0315,3.8507
30.0002,158304.0,8.8941,1.3235,-0.5458,-0.8324,5.1411,-3.5276,1.5656
30.0002,163001.0,13.439,-0.1368,-0.161,0.0409,-4.8078,-0.9516,-0.8626
30.0002,164871.0,13.412,0.6191,0.0275,-0.1738,6.7414,1.8352,-1.1758
30.0002,164961.0,13.8028,0.6855,0.1581,0.7495,7.4358,0.6515,6.7823
30.0002,165039.0,13.5031,-0.3467,0.6655,-1.1441,-3.0863,4.3675,-13.1877
30.0002,197898.0,13.525,0.2863,-0.3497,-0.1497,1.4195,-4.6067,-3.9798
30.0002,115438.0,14.3358,-0.2084,0.1197,-0.0503,-0.0323,0.0227,0.1233
30.0002,99118.0,13.6538,-0.9276,0.9063,-0.5367,-9.6918,6.6807,-4.8729
30.0002,198559.0,10.4646,-1.0404,0.3111,0.7576,-3.0983,1.2237,2.5311
30.0002,171973.0,14.178,1.3342,-1.0978,-1.2915,7.9204,-6.5477,-7.9151
30.0002,23397.0,14.4371,0.0977,-1.3661,-0.2232,1.7025,-6.4096,-2.0951
30.0002,97109.0,13.4185,0.4998,0.0737,1.1178,3.9321,0.7305,11.2958
30.0002,23713.0,14.5416,1.0946,0.4788,-0.8336,6.0419,2.9652,-4.7466
30.0002,95001.0,13.4589,0.981,0.7457,-0.6485,7.9439,5.8984,-6.2811
30.0002,30346.0,13.4309,0.2955,-0.8326,-1.4201,1.7169,-6.5992,-11.8238
30.0002,31922.0,9.336,-1.1332,0.4542,-0.7686,-1.7631,0.2621,-0.2716
30.0002,119701.0,13.5403,0.391,-0.4025,-0.1723,0.142,-0.1927,-0.2317
30.0002,100700.0,14.135,0.4738,-1.0105,-1.3658,3.5485,-6.46,-9.6209
30.0002,46034.0,10.1615,-1.9828,1.1973,-1.2907,-5.8142,3.1348,-3.1225
30.0002,37197.0,13.4125,0.1201,0.8991,0.0215,3.4816,8.6031,0.8535
30.0002,119272.0,10.3173,-0.3389,0.1315,0.163,0.1896,0.2126,-0.2956
30.0002,3838.0,14.7008,-0.3568,0.7177,0.0375,-0.0107,0.2754,-0.0908
30.0002,41437.0,14.4614,-0.2294,1.3957,0.1283,-2.5598,7.29,1.676
30.0002,41660.0,14.7604,0.496,1.4347,2.7505,5.9149,17.2171,33.8177
30.0002,148161.0,13.4077,2.1675,-0.4881,1.5352,19.9541,-3.5251,14.4569
30.0002,149639.0,14.7144,-0.4333,-0.4925,-0.1748,-2.223,-3.2428,0.2536
30.0002,166956.0,13.7219,0.5583,0.4027,-0.1324,4.7066,4.4383,-1.0481
30.0002,184090.0,15.3718,0.5513,0.9138,0.0086,2.557,3.9082,0.1002
30.0002,36532.0,15.2231,-0.0056,-0.1262,0.0419,0.0215,-2.2894,0.4843
30.0002,45373.0,10.448,-1.4278,-1.5583,-1.6087,-3.7302,-4.5343,-3.7283
30.0002,45621.0,14.9732,-2.7323,0.3241,-0.2233,-12.5767,-0.0144,-0.4285
30.0002,148002.0,14.5127,-0.2819,-0.8507,0.2911,-0.3359,0.5181,-0.2344
30.0002,159191.0,9.6907,0.5809,0.0037,0.613,0.954,-0.283,1.6789
30.0002,11293.0,13.7234,-0.5589,0.7525,0.4881,-0.0876,0.0328,0.1159
30.0002,145275.0,13.4231,-0.2648,0.4013,0.1706,-0.1928,-0.0542,-0.1972
30.0002,56793.0,14.5857,-0.1486,0.4904,-0.4369,-0.494,-0.443,-0.1481
30.0002,26850.0,13.9538,1.3977,0.7537,-1.0702,9.4458,5.7291,-7.1861
30.0002,95987.0,14.395,0.243,-0.1694,-0.4819,2.069,-3.5973,-6.285
30.0002,501.0,14.9503,0.0625,-0.1001,-0.5542,0.9226,-1.5962,-3.3848
30.0002,1094.0,13.7379,-1.8208,0.1685,0.4656,-20.0695,-0.886,4.6653
30.0002,1481.0,15.0456,2.4041,1.1215,-0.3291,10.7166,5.6219,-0.7484
30.0002,3731.0,9.7209,-0.1097,-1.364,-1.1877,-0.8526,-3.4164,-4.0402
30.0002,5776.0,15.4843,-0.3249,0.1658,0.7827,-1.8111,-0.6454,1.5059
30.0002,6491.0,10.6752,1.601,-0.6424,0.6247,5.5967,-1.761,2.1161
30.0002,6573.0,8.9693,-0.4782,-1.0778,1.043,-0.1968,-1.0518,3.2229
30.0002,37379.0,13.4212,-0.5453,-0.7764,-0.3173,-4.5182,-8.7125,-3.6071
30.0002,48328.0,8.3566,1.2808,-1.0669,1.2774,-0.243,0.9713,3.498
30.0002,74895.0,14.327,-0.2281,-0.0685,-0.318,0.4863,0.2865,1.4586
30.0002,11714.0,13.5427,0.307,1.0289,-0.0069,2.2999,9.3345,0.3848
30.0002,14326.0,10.6302,-0.1609,2.0292,-0.6697,-0.6823,6.8979,-1.6869
30.0002,153849.0,14.3306,0.2253,-0.994,1.0252,1.4809,-6.1828,6.3188
30.0002,71259.0,13.6913,0.0089,0.0445,0.0749,-1.8155,-1.7813,-2.8369
30.0002,23052.0,13.819,0.1012,-0.1329,0.2533,3.1095,0.3238,0.0625
30.0002,15035.0,15.2946,1.8403,-0.1394,0.9549,7.4839,-0.3492,3.8154
30.0002,26128.0,14.146,0.5578,0.2853,0.5491,3.9362,1.836,4.5549
30.0002,26198.0,14.7988,0.6776,0.0682,-0.4675,0.5128,0.052,-0.3062
30.0002,26298.0,15.1883,-1.225,-1.2717,0.6002,-5.3778,-5.2449,1.7843
30.0002,10566.0,14.2732,-0.7821,-2.2793,0.4906,-7.4219,-27.9265,7.561
30.0002,51563.0,13.9247,-1.5499,1.3238,0.4563,-10.3077,7.3807,2.399
30.0002,171103.0,13.5958,-0.417,-0.4583,-0.642,-3.7239,-4.2421,-5.9272
30.0002,55025.0,9.9359,2.121,-0.039,0.5806,4.5525,1.0113,0.1672
30.0002,146887.0,13.9179,-0.3143,-0.712,0.4728,-0.1125,0.6508,-0.4115
30.0002,106438.0,13.4257,-0.2032,0.5942,-1.4968,-2.617,5.6871,-14.5267
30.0002,181570.0,9.5884,0.0349,-0.0339,0.2775,-0.1315,-0.8784,0.3774
30.0002,39917.0,13.4263,0.1619,-0.6641,0.4598,2.1611,-7.5012,5.1405
30.0002,108718.0,15.2368,-0.3086,0.0225,-0.3516,1.0022,0.2755,0.4687
30.0002,82025.0,13.4732,-0.1769,-0.8384,0.8236,0.2196,0.1513,-0.2494
30.0002,60751.0,13.5213,-0.0495,0.3235,0.0387,0.1212,0.244,-0.0687
30.0002,82629.0,14.0212,0.6367,0.143,-0.3528,5.5946,2.4045,-3.0706
30.0002,82943.0,14.9141,-1.1415,0.0931,-2.0714,-14.6935,0.8907,-24.9609
30.0002,77052.0,14.6265,0.614,-0.8272,0.0672,9.3912,-7.537,0.1052
30.0002,83281.0,13.7082,-0.2903,1.1551,-0.1356,-0.2281,-0.0601,0.3419
30.0002,112037.0,15.4367,-1.743,-0.8629,0.6419,-6.8297,-3.433,2.2366
30.0002,93658.0,15.2843,-0.0993,-0.1831,0.3447,0.7979,0.3477,-0.5838
30.0002,83017.0,13.4253,0.0398,-0.4778,0.4953,-0.1894,-0.6201,-0.9038
30.0002,111296.0,15.2907,0.5054,0.8171,-0.1662,2.6159,3.6262,-2.0767
30.0002,160979.0,10.106,-0.2172,-2.1817,-1.5636,0.5046,-4.8757,-3.9778
30.0002,90914.0,13.5114,0.1031,2.0059,0.439,-0.236,21.9239,6.2392
30.0002,91864.0,13.4724,-0.0038,0.2979,-0.5841,-1.1812,4.2213,-5.9934
30.0002,92648.0,13.4541,0.6725,-0.0061,0.0989,5.9983,-1.4424,2.3966
30.0002,94525.0,13.5936,-0.802,0.428,0.2103,-7.9587,2.6378,2.1694
30.0002,27038.0,13.4311,-0.0762,1.9641,-0.1878,-1.4652,17.5171,-1.4245
30.0002,122616.0,9.0127,-0.1576,0.3979,-0.1699,0.2472,-0.2102,-0.3243
30.0002,149955.0,13.5494,0.7705,-1.1852,-0.5061,6.9548,-9.4929,-4.3349
30.0002,72517.0,13.7305,-0.4667,-0.7033,-0.0117,-0.1863,-0.13,-0.2215
30.0002,55313.0,13.4791,0.6295,1.0009,-0.6428,6.2892,9.6755,-3.1785
30.0002,75833.0,14.5167,-0.1919,-0.0194,-0.0942,-1.2746,1.0701,4.0139
30.0002,55049.0,13.5946,-0.8199,-0.6694,-0.6326,-8.8766,-8.144,-6.8896
30.0002,55582.0,13.4859,0.3166,-1.185,1.2879,2.5007,-9.445,11.3867
30.0002,56715.0,13.6271,0.9314,0.5909,-3.0759,9.3394,6.7152,-31.6841
30.0002,24470.0,8.3813,-0.5734,0.96,1.945,-0.1265,0.1336,0.5325
30.0002,63507.0,13.5989,-0.6111,-0.4688,1.3525,-7.2911,-5.4877,8.8128
30.0002,64104.0,9.7051,-0.192,0.4863,0.3256,0.2226,0.0848,0.0153
30.0002,64220.0,8.6695,-0.293,-0.2526,-0.054,-2.8039,-0.9939,0.7539
30.0002,99146.0,13.9694,-0.0389,2.6051,0.8008,-0.7811,16.4284,5.5586
30.0002,60061.0,9.1021,0.1626,0.3698,-0.4322,-0.2487,1.8893,-1.845
30.0002,64750.0,15.5474,-1.3402,1.1255,-0.0713,-4.6827,4.8104,-0.0381
30.0002,65431.0,10.1381,0.096,-0.1469,-0.4534,-0.0926,0.0137,-0.4078
30.0002,67283.0,13.5766,-1.2248,-0.9635,-0.6075,-9.5796,-8.7721,-4.7434
30.0002,72227.0,13.7507,-0.1719,0.4234,0.3358,-1.0362,-0.2532,-0.9162
30.0002,30179.0,8.2729,-0.5997,-0.281,-0.5298,-0.0373,-0.1175,-0.0401
30.0002,86307.0,13.4459,-0.1326,0.0633,-0.0433,-4.255,0.5454,-2.0946
30.0002,70141.0,13.5093,0.8997,-0.596,0.1324,7.3112,-3.0144,1.0346
30.0002,72102.0,13.5388,-0.9412,-1.0485,0.5207,-8.8109,-11.5345,7.3586
30.0002,72162.0,13.4483,0.76,0.492,0.5594,7.2507,6.2702,5.1389
40.0,169516.0,13.409,0.3493,-0.5834,0.5612,0.0585,0.2043,0.0214
40.0,133576.0,10.2363,0.4686,-0.3753,-0.2086,7.7126,-4.9546,-3.0646
40.0,114050.0,5.469,0.4273,0.6904,-0.969,2.0123,3.5821,-4.9823
40.0,159102.0,10.4561,-0.1347,0.8216,0.2368,-1.9354,11.6949,4.1968
40.0,178606.0,15.5545,0.4769,-0.3106,0.1049,-1.794,0.7425,0.0141
40.0,166318.0,7.5585,-0.2673,0.1896,0.4444,-0.8329,0.3018,1.0172
40.0,128118.0,5.788,0.9574,1.1077,-0.2789,6.086,2.8469,-2.6912
40.0,151114.0,15.3749,-0.1003,-0.8516,0.637,0.0697,0.0587,-0.4264
40.0,3801.0,14.5122,0.1117,0.3359,0.3134,1.5738,7.2873,7.0635
40.0,125237.0,13.4118,-1.2034,0.712,-0.5416,-24.8174,12.3905,-8.9005
40.0,148693.0,9.5646,0.8634,-1.1346,-0.4716,11.5753,-13.2856,-5.952
40.0,133972.0,4.7881,0.6773,0.3011,0.5813,1.9126,1.2674,2.0637
40.0,72710.0,7.883,-0.4294,0.4336,-0.2173,-5.0164,5.4671,-3.0774
40.0,113839.0,13.6492,0.1163,-0.6612,-0.2779,0.0217,-0.5578,-0.7356
40.0,133978.0,9.8609,0.5887,-0.1818,-0.281,8.6235,-1.9763,-4.2858
40.0,143147.0,8.4719,-0.9557,-0.8353,-1.2571,-10.0046,-7.8494,-12.2636
40.0,116906.0,5.8369,-0.6216,-0.7178,-0.3748,-4.2239,-4.755,-2.2034
40.0,63615.0,14.9009,-1.0107,-0.0001,1.5809,-22.6359,-2.7298,36.4581
40.0,122262.0,13.4132,-0.3472,-0.5981,-0.2736,0.1824,0.4291,0.9476
40.0,149981.0,13.4453,-1.711,-0.7857,0.3093,-32.0565,-18.779,6.9615
40.0,108944.0,5.8588,0.2126,0.1256,-0.6499,0.8939,-0.2885,0.5631
40.0,2337.0,15.5225,0.2318,-0.7252,-2.3759,4.5036,-9.5118,-32.5862
40.0,148477.0,14.0387,0.4735,0.9597,0.318,0.3073,0.5089,0.1679
40.0,148406.0,14.0722,0.2222,0.0664,-0.3959,6.5719,3.3987,-6.9616
40.0,145612.0,14.5419,0.58,-1.0502,2.2662,8.3503,-15.0147,34.1699
40.0,59431.0,4.2438,0.9754,-2.2701,1.2247,0.7643,-1.1682,0.5915
40.0,143003.0,13.4585,-0.6382,0.0365,-1.5224,-12.4929,-0.5213,-29.2184
40.0,142010.0,14.2812,0.4743,0.3882,0.1471,12.4982,8.1634,-0.1897
40.0,140792.0,14.1112,-0.7923,0.3492,1.2711,-16.7129,3.9301,29.1375
40.0,140375.0,14.5912,0.3153,0.2013,-0.5648,1.1762,1.2994,1.0938
40.0,139847.0,14.9232,-0.741,-0.8412,0.4947,-13.7127,-22.8606,11.541
40.0,137518.0,14.2606,0.483,0.5185,1.2331,6.9512,8.9152,21.8605
40.0,135328.0,5.6814,1.6134,-0.0197,0.0547,7.8542,-1.7325,1.6016
40.0,122195.0,4.2406,-0.9092,-0.9963,0.2937,0.4013,-1.4634,-0.2207
40.0,172740.0,15.0589,0.1759,-0.5889,1.0067,6.0601,-13.3087,24.2629
40.0,42818.0,9.3118,0.6192,-0.0299,-0.2731,8.5641,0.248,-4.4356
40.0,106145.0,4.9186,-1.1907,-0.6937,-0.4582,-3.4154,-0.7092,0.4397
40.0,106075.0,13.5899,-0.0662,0.1659,-0.1693,0.5176,4.3789,-6.1617
40.0,80174.0,14.4268,-0.4969,0.3128,-0.2839,-14.2644,6.0094,-7.144
40.0,105055.0,14.7946,-0.9975,-0.2995,-0.3891,-24.6533,-9.4014,-8.0544
40.0,104983.0,10.2625,-0.0625,0.3568,-0.3122,2.4418,1.1881,-3.7631
40.0,134326.0,6.7888,-0.05,-0.7851,0.3705,-1.5446,-6.1734,3.6064
40.0,133009.0,5.1431,-0.9053,-0.9002,-0.5078,-3.993,-4.0553,-1.6047
40.0,14205.0,13.9834,-0.4779,-0.5928,0.2066,-0.0389,-0.1634,0.1424
40.0,117899.0,4.2905,-0.6009,-0.1977,0.0183,-0.1702,0.1011,-0.1985
40.0,108659.0,14.4991,0.1438,0.1754,0.0382,-0.03,-0.0268,-0.1732
40.0,102728.0,4.7954,0.6635,0.5409,0.2407,2.6517,-1.3528,1.2173
40.0,165870.0,14.561,-0.0857,-0.0539,0.3743,0.6454,0.6324,-1.6572
40.0,69563.0,14.0088,-0.2415,0.5858,-0.1459,-0.0376,0.1949,-0.1634
40.0,8420.0,14.4656,-0.0202,-0.0708,0.2428,-4.3788,3.2946,3.5634
40.0,103571.0,4.604,0.1429,0.7482,0.6624,1.6119,1.0329,0.2682
40.0,32622.0,13.4259,-0.2378,0.3257,-0.8384,-5.8104,6.2291,-17.308
40.0,113029.0,4.2814,0.2609,1.7261,-1.6703,-0.2782,1.2974,-1.8063
40.0,70895.0,9.3343,0.243,0.3686,-0.0441,3.9975,6.5418,-0.8092
40.0,182528.0,9.5977,-0.0885,-1.7592,-0.2093,0.0865,-21.6022,-2.7778
40.0,121382.0,5.7173,-0.2553,0.283,-0.8909,-0.9665,3.6412,-2.8428
40.0,165361.0,9.1066,0.0985,-0.1144,0.8211,1.3375,-2.1122,10.4224
40.0,148154.0,9.0111,-0.442,-0.2879,0.3524,-0.3514,0.0941,-0.1347
40.0,129042.0,6.4324,-0.1259,0.0476,0.1125,-1.2176,0.1217,-0.2757
40.0,76537.0,4.2003,0.0579,0.6274,0.0778,-0.1462,0.5293,-0.3413
40.0,91707.0,13.428,0.8397,-0.1406,1.1373,16.2486,-0.6579,23.0773
40.0,118019.0,5.6893,0.1346,0.7081,0.4563,2.7,4.9107,0.7986
40.0,116987.0,14.2292,-1.3153,0.3249,-0.5951,-29.403,4.4976,-13.7547
40.0,5116.0,4.9871,0.3135,0.113,1.8233,0.4574,0.9521,6.8509
40.0,115433.0,4.1229,-0.95,-1.2853,0.5665,-1.1733,0.5661,-0.4148
40.0,160642.0,15.346,0.6796,-0.4164,0.3533,10.8168,-5.4042,5.1978
40.0,187089.0,5.8501,1.0167,0.0718,0.1059,6.3456,0.2291,0.7848
40.0,114015.0,14.1486,0.1783,0.1509,1.3665,1.2375,2.6768,30.476
40.0,164953.0,4.6897,-0.5083,0.1006,-0.9728,-1.3034,0.2495,-2.626
40.0,121955.0,13.922,-0.6377,-0.2769,0.064,-13.8893,-9.4163,0.5902
